ross_inc_id,sitnum,time_since_disco,ic_name
130389,3,4,jeff koenig
130389,4,5,jeff koenig
131469,1,4,jeff liday
131469,2,10,jeff liday
73980,1,0,jeff millar
132927,1,3,"jeff neil (t), jeff dimke ict3"
132927,2,4,"jeff neil (t), jeff dimke ict3"
56284,16,17,jeff pendleton
56014,1,3,jeff pendleton
56014,2,4,jeff pendleton
132213,8,10,jeff pendleton
132213,9,11,jeff pendleton
132213,10,12,jeff pendleton
132213,11,13,jeff pendleton
132213,12,14,jeff pendleton
132213,13,15,jeff pendleton
132213,14,16,jeff pendleton
132213,15,17,jeff pendleton
132213,16,18,jeff pendleton
132213,17,19,jeff pendleton
142268,3,4,jeff pendleton
142268,4,5,jeff pendleton
142268,5,6,jeff pendleton
120024,2,5,jeff pendleton
120024,3,6,jeff pendleton
120024,4,7,jeff pendleton
120024,5,8,jeff pendleton
120024,6,9,jeff pendleton
138383,1,3,jeff phillips
158484,1,0,jeff schricker
158484,2,1,jeff schricker
159750,1,1,jeff schricker ict3
159750,2,2,jeff schricker ict3
52338,1,1,jeff sherer
140233,2,1,jeff stowells
107772,1,1,jeff veik/bdu
54582,25,25,jeff whitney
54582,26,26,jeff whitney
66897,17,16,jeff whitney
66897,18,17,jeff whitney
66897,19,18,jeff whitney
66897,20,19,jeff whitney
96999,1,0,jeff wilkerson
117212,1,57,jenkins
117212,2,58,jenkins
117212,3,59,jenkins
57448,1,1,jennifer hulme
75471,1,1,jennings
75471,2,2,jennings
75471,3,3,jennings
128301,2,1,jeramie ybright
142709,2,1,jeramie ybright
103578,4,5,jeramie ybright
103578,5,6,jeramie ybright
103578,6,7,jeramie ybright
103578,7,8,jeramie ybright
130344,2,4,jeramie ybright
130344,3,5,jeramie ybright
139445,3,2,jeramie ybright
141599,2,1,jeramie ybright
141599,3,2,jeramie ybright
126389,1,0,jeramie ybright
106517,5,6,jeramie ybright
141200,2,1,jeramie ybright
48170,1,1,jeremy brand
48170,2,2,jeremy brand
141225,1,5,jeremy delack
141318,1,5,jeremy delack
141318,2,6,jeremy delack
116633,1,4,jeremy human
130535,1,5,jeremy human
131665,2,15,jeremy human
131665,3,33,jeremy human
131665,4,37,jeremy human
131665,5,38,jeremy human
49189,1,1,jeremy joosee
53356,3,6,jeremy kiesling
53356,4,7,jeremy kiesling
53356,5,8,jeremy kiesling
53356,6,9,jeremy kiesling
53356,7,10,jeremy kiesling
53356,8,11,jeremy kiesling
145531,2,2,jeremy lusher
126250,1,1,jerrod montoya
71654,1,1,jerry burke
107599,2,1,jerry burke
145977,1,3,jerry chonka
145977,2,4,jerry chonka
93306,1,27,jerry chonka
93306,2,28,jerry chonka
93306,3,29,jerry chonka
93306,4,30,jerry chonka
93306,5,67,jerry chonka
113924,1,1,jerry chonka
113924,2,2,jerry chonka
147391,2,1,jerry kearns
62225,3,2,jerry mcgowan
62225,4,3,jerry mcgowan
62225,5,4,jerry mcgowan
62225,6,5,jerry mcgowan
144343,4,5,jerry mcgowan
144343,5,6,jerry mcgowan
144343,6,7,jerry mcgowan
144343,7,8,jerry mcgowan
144343,8,9,jerry mcgowan
144343,9,10,jerry mcgowan
144343,10,11,jerry mcgowan
144343,11,12,jerry mcgowan
144343,12,13,jerry mcgowan
144343,13,14,jerry mcgowan
144343,14,15,jerry mcgowan
144343,15,16,jerry mcgowan
144343,16,17,jerry mcgowan
144343,17,18,jerry mcgowan
132853,1,2,jerry mcgowan
132853,2,3,jerry mcgowan
132853,3,4,jerry mcgowan
132853,4,5,jerry mcgowan
132853,5,6,jerry mcgowan
130762,2,11,jerry strebel
130762,3,12,jerry strebel
147745,1,0,jerry wheeler
113038,1,0,jerry wheeless
113038,2,1,jerry wheeless
113038,3,2,jerry wheeless
113038,4,3,jerry wheeless
143194,1,0,jess  bohnsack
143194,2,1,jess  bohnsack
71081,1,1,jess neville
144294,1,1,jess register
144294,2,2,jess register/reggie bray
144294,3,3,jess register/reggie bray
55031,18,18,jess secrest
104565,3,9,jess secrest
54863,2,2,jess secrest
54863,3,3,jess secrest
54863,4,4,jess secrest
54863,5,5,jess secrest
54863,6,6,jess secrest
54863,7,7,jess secrest
54863,8,8,jess secrest
54863,9,9,jess secrest
52814,3,2,jess secrest
52814,4,3,jess secrest
133304,1,5,jess secrest
76278,1,2,jess secrest
76278,2,3,jess secrest
76278,3,4,jess secrest
57101,28,27,jess secrest
57101,29,28,jess secrest
117117,4,3,jess secrest
117117,5,4,jess secrest
117117,6,5,jess secrest
117117,7,6,jess secrest
131761,1,9,jesse causer
162185,1,10,jesse kurpius
162185,2,11,jesse kurpius
162185,3,12,jesse kurpius
162185,4,13,jesse kurpius
162185,5,14,jesse kurpius
162185,6,15,jesse kurpius
162185,7,16,jesse kurpius
162185,8,17,jesse kurpius
162185,9,18,jesse kurpius
57152,1,1,jesse olson
70847,2,2,jim barry
70847,3,3,jim barry
70847,4,4,jim barry
70847,5,5,jim barry
70847,6,6,jim barry
70847,1,1,jim berry
72235,1,0,jim blair
58256,1,0,jim clapperton
58256,2,1,jim clapperton
47819,1,0,jim dixon
47819,2,1,jim dixon
118177,2,2,jim edgren
121828,1,1,jim edgren
121828,2,2,jim edgren
140923,1,1,jim etshokin
106009,1,1,jim etshokin
110029,1,1,jim etshokin
156744,1,0,jim genung
162565,3,2,jim grant
162565,4,3,jim grant
162565,5,4,jim grant
162565,6,5,jim grant
162565,7,6,jim grant
162565,8,7,jim grant
107505,1,0,jim hall
107537,2,1,jim hall
59993,2,1,jim hall
70160,1,0,jim hampton (ict3 trainee)
160232,1,0,jim harrington
107494,1,4,jim harrington
130729,1,5,jim harrington
130729,2,12,jim harrington
122963,1,0,jim harris
67016,1,1,jim herrington/ty bryson
67016,2,2,jim herrington/ty bryson
67016,3,3,jim herrington/ty bryson
132144,15,25,jim hinds
132144,16,26,jim hinds
132144,17,27,jim hinds
47917,1,0,jim mc bride
146725,1,1,jim nichols
146725,2,2,jim nichols
57365,2,1,jim nichols
144346,21,28,jim reuter
144346,22,29,jim reuter
144346,23,30,jim reuter
144346,24,31,jim reuter
144346,25,32,jim reuter
144346,26,50,jim reuter
144346,27,51,jim reuter
144346,28,52,jim reuter
144346,29,53,jim reuter
144346,30,54,jim reuter
131243,10,10,jim reuter
131243,11,11,jim reuter
131243,12,12,jim reuter
131243,13,13,jim reuter
78578,15,40,jim rice
54118,1,0,jim rodriquez
143527,2,1,jim shultz
143527,3,2,jim shultz
147554,2,1,jim smith
147554,3,2,jim smith
132975,2,1,jim smith
96440,2,2,jim smith
53164,2,1,jim smith
105791,1,2,jim smith
105791,2,3,jim smith
133442,5,6,jim smith
96440,3,3,jim smith 
59993,3,2,jim smith / john tripp
59993,4,3,jim smith / john tripp
105791,3,4,jim smith \ stephen scruton
96440,4,4,jim smith/alan courier
96440,5,5,jim smith/alan courier
96440,6,6,jim smith/alan courier
71551,3,2,jim smith/bob bell
71551,4,3,jim smith/bob bell
71551,5,4,jim smith/bob bell
54735,1,0,jim sweet
58254,2,1,jim sweet
125275,21,28,jim thomas
125275,22,29,jim thomas
125275,23,30,jim thomas
125275,24,31,jim thomas
125275,25,32,jim thomas
125275,26,33,jim thomas
125275,27,34,jim thomas
125275,28,35,jim thomas
125275,29,36,jim thomas
125275,30,37,jim thomas
146439,1,1,jim valentine
146439,2,2,jim valentine
131029,2,1,jim vierra
156789,1,1,jim williams
70739,1,0,jim wright
102834,1,0,jim yearwood
59010,1,0,jim yearwood
59010,2,1,jim yearwood
125043,1,1,jimmy
70989,1,0,jimmy nicholas
59299,1,0,joe anelli
59299,2,1,joe anelli
58800,1,1,joe anelli
55531,1,0,joe annelli
154307,1,1,joe brabender
162206,1,0,joe brinkley
162206,2,1,joe brinkley
162206,3,2,joe brinkley
162206,4,3,joe brinkley
162206,5,4,joe brinkley
55594,1,1,joe fording
55594,2,2,joe fording/jim urresti
55594,3,3,joe fording/jim urresti
55594,4,4,joe fording/jim urresti
107131,1,17,joe harris
107131,2,19,joe harris
107131,3,24,joe harris
107131,4,25,joe harris
107131,5,26,joe harris
107131,6,28,joe harris
107131,7,33,joe harris
160431,1,3,joe heisel
141978,2,1,joe hernandez
106881,1,0,joe hernandez
75108,1,1,joe krish
109023,1,1,joe krish
109023,2,2,joe krish
109023,3,3,joe krish
109023,4,4,joe krish
117117,1,0,joe krish
117117,2,1,joe krish
117117,3,2,joe krish
56056,2,1,joe lowe
56056,3,2,joe lowe
56056,4,3,joe lowe
134890,1,1,joe lowe
134890,2,2,joe lowe
52677,1,0,joe lowe
52677,2,1,joe lowe
52677,3,2,joe lowe
54103,1,1,joe lowe
54103,2,2,joe lowe
54103,3,3,joe lowe
54103,4,4,joe lowe
139803,3,2,joe lowe
139450,3,3,joe lowe
139450,4,4,joe lowe
139450,5,5,joe lowe
131601,4,4,joe lowe
131601,5,5,joe lowe
131601,6,6,joe lowe
134441,8,38,joe macias
104576,2,1,joe molhoek
104576,3,2,joe molhoek
145139,2,2,joe molhoek
145139,3,3,joe molhoek
145139,4,4,joe molhoek
145139,5,5,joe molhoek
145990,2,2,joe molhoek
145990,3,3,joe molhoek
145990,4,4,joe molhoek
145990,5,5,joe molhoek
145990,6,6,joe molhoek
145990,7,7,joe molhoek
144661,2,1,joe molhoek
144661,3,2,joe molhoek
57910,4,6,joe molhoek
57910,5,7,joe molhoek
57910,6,8,joe molhoek
57910,7,9,joe molhoek
57910,8,10,joe molhoek
57910,9,11,joe molhoek
57910,10,12,joe molhoek
149318,1,2,joe morris
99955,1,2,joe morris
125906,1,12,joe reinarz
125275,1,8,joe reinarz
125275,2,9,joe reinarz
125275,3,10,joe reinarz
125275,4,11,joe reinarz
125275,5,12,joe reinarz
125275,6,13,joe reinarz
109419,1,0,joe reinarz
75338,1,18,joe reinarz
75338,2,19,joe reinarz
75338,3,20,joe reinarz
75338,4,21,joe reinarz
75338,5,22,joe reinarz
60740,4,9,joe reinarz
60740,5,15,joe reinarz
81438,1,7,joe reinarz
81438,2,8,joe reinarz
138421,2,2,joe reinarz
138421,3,3,joe reinarz
138421,4,4,joe reinarz
138421,5,5,joe reinarz
138421,6,6,joe reinarz
138421,7,7,joe reinarz
138421,8,8,joe reinarz
139721,2,6,joe reinarz
139721,3,7,joe reinarz
139721,4,8,joe reinarz
139721,5,9,joe reinarz
139721,6,10,joe reinarz
70229,4,4,joe reinarz
70229,5,5,joe reinarz
70229,6,6,joe reinarz
70229,7,7,joe reinarz
127244,1,4,joe reinarz
127244,2,5,joe reinarz
127244,3,6,joe reinarz
127244,4,7,joe reinarz
127244,5,8,joe reinarz
127244,6,9,joe reinarz
127244,7,10,joe reinarz
127244,8,11,joe reinarz
127244,9,12,joe reinarz
127244,10,13,joe reinarz
57881,6,6,joe reinarz
57881,7,7,joe reinarz
117745,2,1,joe reyes
109200,1,1,joe reyes
145533,3,5,joe rogan
145533,4,6,joe rogan
145533,5,7,joe rogan
145533,6,8,joe rogan
162176,2,3,joe rogan
162176,3,4,joe rogan
163330,1,1,joe suarez
163330,2,2,joe suarez
163330,3,3,joe suarez
163330,4,4,joe suarez
163330,5,5,joe suarez
163330,6,6,joe suarez
163330,7,7,joe suarez
120890,1,1,joe waterman
120890,2,2,joe waterman
68866,2,1,joe waterman
68866,3,2,joe waterman
140874,1,1,john agner
54557,1,1,john barborinas
50390,1,1,john bragg
51538,2,1,john bronson
67981,2,2,john bronson
122468,1,1,john bronson
138176,1,2,john bronson
68758,1,0,john bronson and ray lovett
164161,1,0,john carothers
164161,2,1,john carothers
107037,1,3,john cervantes
132229,1,2,john cody montgomery
120812,1,0,john eddy - fire 1
103783,1,5,john garrett
131665,1,7,john garrett
149505,1,0,john holmes
125191,21,21,john howard
141008,1,0,john huston
145585,1,2,john johanson
96569,1,1,john kidd
96569,2,2,john kidd
121828,3,3,john kidd
121828,4,4,john kidd
159315,3,2,john kidd
159315,4,3,john kidd
159315,5,4,john kidd
117553,4,3,john kidd
140910,3,3,john kidd
140910,4,4,john kidd
140910,5,5,john kidd
118090,1,0,john lane
134036,1,0,john lane
83938,1,0,john lane
120253,1,2,john lee
122340,2,4,john martinez
122340,3,5,john martinez
122340,4,12,john martinez
116574,1,1,john mccoy
157964,1,0,john mitchell
124609,1,0,john mohan
112813,1,1,john moncure
113790,1,2,john montoya
113790,2,3,john montoya
113790,3,4,john montoya
113807,1,4,john montoya
113807,2,5,john montoya
124928,1,2,john nobles
124928,2,3,john nobles
124928,3,4,john nobles
126749,2,1,john peterson
158715,2,2,john philbin
158715,3,3,john philbin
124908,2,4,john philbin
124908,3,5,john philbin
125657,2,1,john philbin
125657,3,2,john philbin
157185,1,1,john philbin
157185,2,2,john philbin
146062,4,4,john philbin
146062,5,5,john philbin
141053,3,3,john philbin
141053,4,4,john philbin
141053,5,5,john philbin
141053,6,6,john philbin
141053,7,7,john philbin
141053,8,8,john philbin
156211,17,18,john pierson
156211,18,19,john pierson
156211,19,20,john pierson
126464,2,2,john pierson
126464,3,3,john pierson
126464,4,4,john pierson
126464,5,5,john pierson
155451,3,2,john pierson
155451,4,3,john pierson
155451,5,4,john pierson
155451,6,5,john pierson
155451,7,6,john pierson
155451,8,7,john pierson
155451,9,8,john pierson
155451,10,9,john pierson
124435,2,1,john pierson
124435,3,2,john pierson
124435,4,3,john pierson
127352,3,3,john pierson
127352,4,4,john pierson
127352,5,5,john pierson
125311,4,3,john pierson
125311,5,4,john pierson
125311,6,5,john pierson
157959,3,3,john pine
134661,1,1,john pitts
134661,2,2,john pitts
95995,1,0,john poet
95995,2,1,john poet
95995,3,2,john poet
57365,1,0,john pollard
115713,1,1,john ramsay
121122,1,1,john ramsay
152263,1,1,john ramsay
73498,1,2,john ramsey
129410,1,2,john szulc
54052,1,0,john tripp
62165,2,1,john tripp
147745,5,4,john truett
147745,6,5,john truett
67981,1,1,john vinson
57219,1,0,john wells
57219,2,1,john wells
59717,1,0,john wells
71781,2,1,john wells
71781,3,2,john wells
132079,1,1,johnathan palma
156568,3,2,johnson
141201,1,0,johnson
118735,1,1,johnson
118735,2,2,johnson
118735,3,3,johnson
145735,1,0,johnson
145735,2,1,johnson
53432,4,3,johnson
53432,5,4,johnson
80298,1,10,johnson
132542,2,2,johnson
132542,3,3,johnson
132542,4,4,johnson
69271,22,25,johnson/harvey
69271,23,26,johnson/harvey
73458,1,3,johnston
73458,2,7,johnston
73458,3,8,johnston
73458,4,9,johnston
73458,5,11,johnston
117603,1,2,johnston/mason(t)
117603,2,4,johnston/mason(t)
117603,3,6,johnston/mason(t)
140260,1,0,jon abell
156211,1,2,jon agner
156211,2,3,jon agner
164416,1,2,jon king
103335,1,2,jon lee
145847,1,0,jon lucas
145847,3,2,jon lucus
146062,1,1,jon mclaughlin
132740,1,8,jon miles
132740,2,11,jon miles
156588,1,0,jon palma
157933,1,1,jon palma
157933,2,2,jon palma
157933,3,3,jon palma
160412,1,0,jon palma
157756,1,0,jon palma
157756,2,1,jon palma
96574,1,2,jon payne
147546,1,3,jon rupp
134686,1,0,jonathan palma
134686,2,1,jonathan palma
130154,2,10,jones
130154,3,16,jones
119764,1,17,jones
119764,2,21,jones
103925,1,3,jones
105699,2,16,jones
125425,1,1,jones
119839,2,1,joseph
53356,1,3,joseph aragon
53356,2,5,joseph aragon
158809,3,7,joseph mizer
158809,4,8,joseph mizer
167192,1,3,joseph smith
167192,2,4,joseph smith
167192,3,5,joseph smith
167192,4,6,joseph smith
116599,1,1,josh brinkley
142269,1,1,josh brinkley
85159,1,1,josh brinkley
143663,1,0,josh brinkley
143663,2,1,josh brinkley
144101,1,1,josh brinkley
89048,1,0,josh brinkley
89048,2,1,josh brinkley
145401,1,0,josh brinkley
60149,1,0,josh brinkley
60149,2,1,josh brinkley
84358,1,5,josh erickson
157161,2,2,josh graham
157161,1,1,josh grahme
163071,1,0,josh harvey
53892,1,0,josh henry
127262,1,1,"josh klair, ict4-t"
127262,2,2,"josh klair, ict4-t"
159796,1,1,josh lambert
128755,1,10,josh miller
128755,2,13,josh miller
128755,3,14,josh miller
128755,4,16,josh miller
128755,5,17,josh miller
142363,1,0,josh renz
162895,1,0,josh renz
145689,2,2,josh tibbetts
145689,3,3,josh tibbetts
62788,1,1,josh wall
62788,2,2,josh wall
159125,3,3,josh warden
160036,1,1,juaquin marquez
125434,1,1,jude acosta
132077,1,2,julio robeson
131253,1,1,justin curtis
118375,1,1,justin freeman
109232,1,3,justin freeman
144519,1,1,justin horn
144519,2,2,justin horn
162578,1,2,justin kaber
143609,1,0,justin kincaid
143609,2,1,justin kincaid
143609,3,2,justin kincaid
131117,1,1,justin schellenberg
131117,2,2,justin schellenberg
131117,3,3,justin schellenberg
55584,3,5,juston brollier
55584,4,6,juston brollier
55584,5,7,juston brollier
55584,6,8,juston brollier
149488,1,1,jw mccoy
149488,2,2,jw mccoy
158201,1,0,jw mccoy
158201,2,1,jw mccoy
145200,1,1,jw mccoy
145200,2,2,jw mccoy
145200,3,3,jw mccoy
165045,1,1,jw mccoy
157880,9,14,k goff
101349,1,2,k. condos
101349,2,3,k. condos
101349,3,4,k. condos
101349,4,5,k. condos
101349,5,6,k. condos
138904,1,1,k. zombro
138904,2,2,k. zombro
55010,1,4,k.gordon
55010,2,5,k.gordon
99994,1,1,k.smith
109624,3,4,"k.swartzlander, g.risling"
109624,4,5,"k.swartzlander, g.risling"
69884,4,3,kaage
69884,5,4,kaage
59487,2,1,kaage
59487,3,2,kaage
59487,4,3,kaage
69884,2,1,kaage / durden
69884,3,2,kaage / durden
146971,5,6,kaber/rowe(t)
146971,6,7,kaber/rowe(t)
156641,1,0,karchut
58084,1,1,karchut
58084,2,2,karchut
58084,3,3,karchut
156641,2,1,karchut/northcott
147622,1,0,karl witz
146529,2,1,kaslin
146529,3,2,kaslin
146529,4,3,kaslin
146529,5,4,kaslin
161303,2,1,kaslin / felix
161303,3,2,kaslin / felix
119908,1,1,kearns
70039,1,0,keith adams
160946,5,12,keith burnette
160946,6,13,keith burnette
160946,7,14,keith burnette
132839,1,1,keith callison
144346,7,14,keith van broeke
144346,8,15,keith van broeke
144346,9,16,keith van broeke
144346,10,17,keith van broeke
144346,11,18,keith van broeke
144346,12,19,keith van broeke
144346,13,20,keith van broeke
144346,14,21,keith van broeke
144346,15,22,keith van broeke
144346,16,23,keith van broeke
144346,17,24,keith van broeke
144346,18,25,keith van broeke
144346,19,26,keith van broeke
144346,20,27,keith van broeke
125657,1,0,keith vanbroeke
57545,2,1,kelley
57545,3,2,kelley
132217,1,2,kelly boyd
132217,2,4,kelly boyd
132217,3,6,kelly boyd
63026,1,1,kelly cagle
117258,3,2,kelly cornwall
117258,4,3,kelly cornwall
117258,5,4,kelly cornwall
62178,1,0,kelly zombro
71744,1,0,kempter
159313,2,1,kempter/gaines
78098,1,1,ken decker
78098,2,2,ken decker
148868,1,1,ken decker
148868,2,2,ken decker
48481,1,0,ken gordon
146554,1,1,ken gordon
146554,2,2,ken gordon
146554,3,3,ken gordon
146554,4,5,ken gordon
146554,5,6,ken gordon
150101,1,0,ken kempter
125271,1,0,ken kempter
125271,2,1,ken kempter
162208,1,1,ken parks
54792,4,5,ken paul
54792,5,6,ken paul
54792,6,7,ken paul
57357,3,2,ken paul
57357,4,3,ken paul
57357,5,4,ken paul
57357,6,5,ken paul
57357,7,6,ken paul
57357,8,7,ken paul
57357,9,8,ken paul
57357,10,9,ken paul
132014,1,1,ken rodgers
132014,2,2,ken rodgers
132241,1,3,ken rogers
132241,2,7,ken rogers
78098,3,3,ken thompson
117894,2,2,ken tolen
117894,3,3,ken tolen
162169,1,0,ken wright
138237,1,0,kendal wilson
138237,2,1,kendal wilson
124212,2,1,kendal wilson
124212,3,2,kendal wilson
70471,1,4,kendrick
158182,1,0,kennedy/scott
70454,1,1,kenneth foran
49537,1,1,kenneth gordon
151347,1,0,kenny foran
151347,2,1,kenny foran
151347,3,2,kenny foran
152253,1,0,kenny foran
155330,1,2,kenny foran
65099,3,3,kenny jaramillo
112770,1,1,kent davenport
112770,2,2,kent davenport
106866,3,2,kent swartzlander
117894,4,4,kent swartzlander
108861,2,1,kent swartzlander
108861,3,2,kent swartzlander
60010,2,4,kent swartzlander
60010,3,5,kent swartzlander
60010,4,6,kent swartzlander
93073,3,2,kent swartzlander
59010,3,2,kent swartzlander
52594,2,1,kent swartzlander
49945,1,1,kerry clark
123867,1,1,kerry clark
123868,1,0,kerry clark
123868,2,1,kerry clark
106162,1,1,kerry stevens
106162,2,2,kerry stevens
106162,3,7,kerry stevens
97709,1,1,kerschen
97709,2,2,kerschen
158577,2,2,kevin cahill
158577,3,3,kevin cahill
158577,4,4,kevin cahill
156688,1,0,kevin cahill
156688,2,1,kevin cahill
156688,3,2,kevin cahill
149008,1,1,kevin gaines
153310,1,0,kevin gaines
153310,2,1,kevin gaines
153310,3,2,kevin gaines
94782,1,0,kevin greenhalgh
94782,2,21,kevin greenhalgh
94782,3,28,kevin greenhalgh
57936,1,0,kevin hillard
57936,2,1,kevin hillard
75163,1,1,kevin joseph
75163,2,2,kevin joseph
162753,1,2,kevin mcphee
162753,2,3,kevin mcphee
164848,2,1,kevin smith
164848,3,2,kevin smith
121212,1,0,kevin stock
121212,2,1,kevin stock
121212,3,2,kevin stock
121212,4,3,kevin stock
157131,1,1,kevin thompson
159641,1,2,kevin tveidt
159641,2,3,kevin tveidt
159641,3,5,kevin tveidt
159641,4,6,kevin tveidt
159641,5,7,kevin tveidt
159641,6,9,kevin tveidt
159641,7,10,kevin tveidt
126828,1,5,kidd
126828,2,6,kidd
119886,3,3,kidd
119886,4,4,kidd
119886,5,5,kidd
119886,6,6,kidd
119886,7,7,kidd
159487,1,0,kidd
159487,2,1,kidd
161349,1,5,kidd
161349,2,6,kidd
161349,3,7,kidd
161349,4,8,kidd
139321,4,4,kidd
139321,5,5,kidd
162563,2,1,kidd/bryant
162563,3,2,kidd/bryant
58346,3,3,kim martin
58346,4,4,kim martin
58346,5,5,kim martin
58346,6,6,kim martin
58346,7,7,kim martin
58346,8,8,kim martin
58346,9,9,kim martin
58346,10,10,kim martin
58346,11,11,kim martin
58346,12,12,kim martin
55348,4,3,kim martin
53021,2,2,kim martin
53021,3,3,kim martin
53021,4,4,kim martin
53021,5,5,kim martin
53021,6,6,kim martin
77900,4,8,kim soper
77900,5,9,kim soper
77900,6,10,kim soper
77900,7,11,kim soper
77900,8,12,kim soper
77900,9,13,kim soper
77900,10,14,kim soper
77900,11,15,kim soper
77900,12,16,kim soper
77900,13,17,kim soper
77900,14,18,kim soper
77900,15,19,kim soper
77900,16,20,kim soper
77900,17,21,kim soper
77900,18,22,kim soper
69706,1,0,kim thompson
108918,1,0,kim thompson
108918,2,1,kim thompson
136058,1,4,kinghorn
57357,1,0,kinney
110556,1,0,kinoshita
52563,1,0,kinsey
144519,3,3,kip colby
144519,4,4,kip colby
115814,1,0,kip goff
159803,2,2,kipp goff
159989,1,1,kirby arrive
159989,2,2,kirby arrive
126735,1,1,kirk naegle 
74039,1,0,kirks
74039,2,1,kirks
51224,1,0,kirks
51224,2,1,kirks
51888,1,0,kirks
118877,1,1,kirks
88358,3,2,kirks & knutson
52594,1,0,kit bailey
66664,3,3,kitchen
139803,1,0,kittell
131868,1,1,klatt
131868,2,2,klatt
54218,1,1,klatt
54218,2,2,klatt
75429,1,1,klatt
75429,2,2,klatt
149456,3,3,kleinman
149456,4,4,kleinman
70864,3,6,kline
122951,11,12,kline/abbott
56402,1,0,knox
56402,2,1,knox
128771,1,0,knudson
128771,2,1,knudson
121966,2,1,knudson & n. hunter (t)
121966,3,2,knudson & n. hunter (t)
148099,1,0,knudson/ siemers (t)
55582,46,50,knute olson
55582,47,51,knute olson
55582,48,52,knute olson
55582,49,53,knute olson
55582,50,54,knute olson
55582,51,55,knute olson
55582,52,56,knute olson
55582,53,59,knute olson
55664,1,1,kockler
55664,2,2,kockler
55664,3,3,kockler
56176,1,3,kockler
56176,2,4,kockler
131683,2,2,kohlbrand
131683,3,3,kohlbrand/berger
128805,2,4,kolb
128805,3,6,kolb/engbring (t)
141437,1,2,kolhbrand/tysdal
149207,1,6,kollmeyer
149207,2,7,kollmeyer
149207,3,8,kollmeyer
149207,4,9,kollmeyer
149207,5,10,kollmeyer
149207,6,11,kollmeyer
106035,1,0,konrad
55630,1,0,konrad
55630,2,1,konrad
55630,3,2,"konrad, dennis"
119379,1,0,koons
147184,1,0,koontz
147184,2,1,koontz
134707,1,0,kremensky
126555,3,2,kris butler
70842,1,3,kris condos
71824,2,1,kris condos
99493,1,2,kris wilson
164323,1,7,kris wilson
164323,2,8,kris wilson
164323,3,9,kris wilson
141338,1,0,kris wilson
56000,2,2,krish
56000,3,3,krish
125821,1,0,krn bc-7/sqf bc-43
146763,1,0,kroll
146763,2,1,kroll
104895,1,1,kroll
133132,1,6,kucera/figgins (t)
106501,1,18,kuche
48567,1,0,kurt radcliff
146188,1,0,kurt rohrbach
55819,1,1,kurt thiel
55819,2,2,kurt thiel
146110,2,2,kusicko
146110,3,3,kusicko
146110,4,4,kusicko
146110,5,5,kusicko
146110,6,6,kusicko
146110,7,7,kusicko
146110,8,8,kusicko
146110,9,9,kusicko
133132,2,8,kusicko/pearson (t)
133132,3,9,kusicko/pearson (t)
145127,1,1,kutterer
145777,1,0,kyle bigler
55493,1,1,kyle blackburn
55493,2,2,kyle blackburn
109505,1,0,kyle cannon
109505,2,2,kyle cannon
109505,3,3,kyle cannon
107472,1,24,kyle cannon
107472,2,25,kyle cannon
131921,1,2,kyle inabnit
131921,2,3,kyle inabnit
131921,3,5,kyle inabnit
159641,8,11,kyle inabnit
159641,9,12,kyle inabnit
159641,10,13,kyle inabnit
147482,1,1,kyle johnson
129824,1,0,kyle krache
129824,2,1,kyle krache
145986,1,1,kyle krache
113948,1,0,kyle sahd
113948,2,2,kyle sahd
155451,2,1,kyle sahd
155599,2,1,kyle sahd
52694,1,0,kyle sahd
52694,2,1,kyle sahd
52694,3,2,kyle sahd
104624,1,1,kyle teel
104624,2,2,kyle teel
141051,1,0,l ahlvers(t)/ panagopolous
140319,2,1,l alvers 
105456,1,3,l. holguin
105456,2,4,l. holguin
127350,1,1,l. pellman
129693,1,1,l.j. brown
55598,6,5,lachapelle
147990,2,1,lafave
147990,3,2,lafave
147990,4,3,lafave
147990,5,4,lafave
147990,6,5,lafave
147990,7,6,lafave
147990,8,7,lafave
147990,9,8,lafave
147990,10,9,lafave
147990,11,10,lafave
147990,12,11,lafave
147990,13,12,lafave
147990,14,13,lafave
147990,15,14,lafave
72360,2,2,lafave
72360,3,3,lafave
72360,4,4,lafave
149298,1,1,lafave 
149298,2,2,lafave 
149298,3,3,lafave 
164704,2,2,lambert
62851,1,2,lance elmore
71773,2,1,lance honda
121428,1,0,lance wollebaek/ mike watson
157616,1,0,landon rowley
54792,1,2,lang
70554,2,3,lannan
106896,1,0,larkin
126175,1,1,larry ashley
167988,1,1,larry blythe / mario esquivel
133002,1,17,larry chinana
133002,2,18,larry chinana
60089,1,0,larry craggs
118254,1,0,larry craggs
108861,1,0,larry craggs
116751,1,0,larry fransen
116751,2,1,larry fransen
62725,1,2,larry holsomback
71824,1,0,larry martinez
146224,2,2,larry nickey
146224,3,3,larry nickey
146224,4,4,larry nickey
162753,3,4,larry nickey
162753,4,5,larry nickey
162753,5,6,larry nickey
162753,6,7,larry nickey
162753,7,8,larry nickey
162753,8,9,larry nickey
122340,1,3,larry panana
133144,1,1,larry pingle
133144,2,2,larry pingle
70995,4,3,larry raley
68088,2,2,larry raley
57101,5,4,larry raley
57101,6,5,larry raley
57101,7,6,larry raley
57101,8,7,larry raley
57101,9,8,larry raley
57101,10,9,larry raley
57101,11,10,larry raley
57101,12,11,larry raley
57101,13,12,larry raley
48942,5,5,larry raley
48942,6,6,larry raley
